"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
0.201254,0.15378,0.674537,0.172129,0.136014,0.703662,1.474312,0.239408
0.077182,0.084754,0.52163,0.082133,0.073395,0.502116,1.030154,0.230671
0.173003,0.1631,0.41678,0.136305,0.135141,0.36785,0.409207,0.66143
0.170382,0.114462,0.780552,0.156984,0.123199,0.760748,1.563435,0.257175
0.266495,0.242321,0.813755,0.233875,0.215817,0.776766,1.093647,0.348336
0.137179,0.156401,0.742981,0.121743,0.136888,0.722593,1.792358,0.299115
0.20271,0.194847,0.762786,0.173586,0.173586,0.7357,1.661295,0.343676
0.121452,0.096113,0.623859,0.110092,0.101355,0.606966,1.060736,0.266494
0.182906,0.149994,0.542601,0.16077,0.140091,0.524834,0.710944,0.417363
0.119413,0.07456,0.495709,0.107471,0.116209,0.525417,1.589648,0.274649
0.191934,0.198925,0.732496,0.166887,0.172712,0.771233,1.391888,0.660265
0.075726,0.085628,0.6591,0.086793,0.092618,0.69609,1.403247,0.67745
0.053008,0.071647,0.152907,0.051551,0.050677,0.160479,0.861812,0.294455
0.127277,0.06524,0.651528,0.129606,0.110093,0.638422,2.028271,0.266786
0.242321,0.156693,0.541435,0.180284,0.141256,0.505902,0.774436,1.029281
0.210574,0.192517,0.609588,0.176789,0.168635,0.55658,0.71007,0.387072
0.298532,0.280766,0.820745,0.27698,0.255427,0.725506,0.969574,0.632305
0.271446,0.167178,0.839385,0.243777,0.136888,0.739486,2.00235,0.696964
0.359694,0.295328,0.814046,0.28164,0.235331,0.750554,1.182188,0.710943
0.346006,0.317173,0.848122,0.297658,0.258048,0.834725,1.229953,0.622695
0.198633,0.153198,0.746767,0.173585,0.138345,0.781135,1.358103,0.360277
0.152907,0.124365,0.74968,0.136305,0.115336,0.78696,1.328977,0.255135
0.397266,0.24436,0.68211,0.219312,0.213487,0.717933,0.867636,0.592113
0.099026,0.08621,0.571143,0.096404,0.085337,0.606675,0.877539,0.269116
0.162809,0.140092,0.585123,0.146208,0.129024,0.569687,1.006271,0.494835
0.18407,0.156401,0.620656,0.149703,0.129606,0.566191,0.873462,0.404839
0.149412,0.136888,0.59852,0.138927,0.126694,0.596482,0.723467,0.280184
0.119413,0.099026,0.692885,0.147373,0.147373,0.6824,0.711526,0.264747
0.156693,0.134558,0.599686,0.149411,0.131063,0.611336,1.035688,0.453478
0.253971,0.201837,0.761038,0.214069,0.175333,0.79628,1.389849,0.830939
0.240865,0.119995,0.952099,1.461497,0.371345,1.194712,1.332764,0.221059
0.083006,0.103977,0.767446,0.085628,0.170964,0.742398,1.281504,0.632014
0.290959,0.28397,0.905208,0.266203,0.252805,0.873753,1.595764,0.638713
0.318046,0.252806,0.913363,0.272611,0.240865,0.799484,1.488584,0.762786
0.197468,0.181158,0.84521,0.190187,0.194556,0.746476,1.347327,0.279018
0.239991,0.182906,0.699584,0.220768,0.173585,0.618617,1.064522,0.581337
0.157567,0.135723,0.692303,0.136014,0.129606,0.630267,1.816241,0.401926
0.158441,0.152907,0.615413,0.12815,0.11883,0.59619,0.726671,0.346006
0.190478,0.20009,0.882782,0.157567,0.170381,0.81026,1.572173,0.365811
0.225719,0.166596,0.814046,0.184071,0.171838,0.754049,1.201701,0.597356
0.155819,0.163101,0.868219,0.134266,0.171838,0.822201,1.212769,0.357365
0.250476,0.166887,1.001321,0.338433,0.230088,0.849579,1.823813,0.48901
0.118539,0.115627,0.692886,0.110967,0.110384,0.733079,0.974525,0.318046
0.185818,0.123782,0.835307,0.170673,0.162518,0.782882,1.305969,0.595899
0.274941,0.265913,0.927052,0.253971,0.242612,0.965497,1.518874,0.537649
0.28164,0.271737,0.961128,0.275232,0.263291,0.926178,1.466157,0.641917
0.112422,0.106016,0.968409,0.099899,0.098442,0.89647,1.412567,0.385616
0.3795,0.310474,1.039183,0.32591,0.24698,0.907829,1.765563,0.891228
0.249893,0.13718,0.852783,0.219895,0.145916,0.892393,1.857889,0.3795
0.288921,0.153198,0.88482,0.177081,0.153781,0.889771,1.50431,0.260379
0.196594,0.16514,0.953847,0.175042,0.150577,0.93346,2.053027,0.284844
0.169216,0.12553,0.770358,0.154072,0.133976,0.756961,0.773271,0.352705
0.185527,0.166304,0.694924,0.18174,0.165722,0.69143,1.071221,0.459885
0.211157,0.151451,0.666382,0.203585,0.161935,0.639878,1.098307,0.723468
0.197468,0.181741,0.998117,0.23737,0.201837,0.967827,1.852064,0.342803
0.120578,0.131645,0.950061,0.105141,0.1165,0.887733,1.552367,0.304648
0.312512,0.28426,0.757544,0.26766,0.250768,0.696381,0.721429,1.135005
0.140965,0.138052,0.831521,0.134558,0.13281,0.748515,1.391014,0.311929
0.226884,0.196594,0.692886,0.185527,0.161936,0.622694,0.945109,1.047629
0.162227,0.150868,0.851618,0.139509,0.184071,0.692594,0.788707,0.163683
0.235331,0.213195,1.063648,0.204458,0.191352,0.947147,1.682848,0.366685
0.415324,0.385617,0.985302,0.341637,0.318337,0.879578,1.069764,0.978312
0.46105,0.2863,0.965788,0.364063,0.272611,0.960545,1.399461,1.942352
0.189313,0.105141,0.804435,0.163974,0.136014,0.802687,1.543921,0.376879
0.467167,0.47037,1.226457,0.397266,0.396975,1.069764,1.524407,0.752592
0.228923,0.206497,0.859191,0.198633,0.182032,0.798028,0.891227,0.492796
0.187274,0.230088,0.867927,0.16077,0.135141,0.822493,1.09889,0.621529
0.272319,0.332317,1.371209,0.227176,0.28164,1.314416,6.746827,0.443575
0.108928,0.229506,0.899092,0.08621,0.213486,0.974234,1.574503,0.677158
0.416489,0.367558,1.131509,0.390276,0.322997,1.063066,1.165295,1.104132
0.242612,0.21203,1.123646,0.204167,0.179993,1.053746,1.654305,0.357947
0.165139,0.18174,0.737448,0.158149,0.179993,0.705992,0.789873,0.462216
0.162518,0.140675,0.819871,0.14184,0.172129,0.795115,1.081706,0.364646
0.281348,0.203585,1.072386,0.273776,0.257466,1.105006,0.724049,0.323871
0.23766,0.225137,0.700458,0.210283,0.190479,0.716769,1.269563,1.016175
0.166304,0.13747,0.88249,0.177081,0.193682,0.925304,2.370491,0.499787
0.138927,0.11417,0.963167,0.121743,0.117665,0.885403,1.262572,0.406586
0.231836,0.184362,0.726089,0.165139,0.193681,0.631723,1.256748,1.960992
0.143586,0.118539,0.773854,0.152033,0.184653,0.826861,1.808377,0.468331
0.172711,0.131063,0.807348,0.189313,0.168052,0.802687,1.778378,0.411538
0.140965,0.134558,0.816668,0.156984,0.158732,0.800357,1.729156,0.556872
0.476486,0.366393,1.473438,0.389111,0.286299,1.145198,1.74168,1.461497
0.303484,0.291251,1.185099,0.336103,0.293289,1.213933,1.58324,0.674828
0.402509,0.358239,1.141994,0.35154,0.318046,1.027533,1.235778,1.078793
0.069609,0.120286,0.822493,0.056212,0.074561,0.836764,1.487127,0.492214
0.251932,0.219312,0.761038,0.213196,0.186983,0.799775,1.248301,1.155684
0.163101,0.136597,0.870549,0.152906,0.161936,0.846666,1.954002,0.508524
0.154945,0.153198,0.861811,0.193391,0.190478,0.830357,1.546543,0.474157
0.207371,0.182323,0.906955,0.203876,0.193391,0.832395,2.084774,0.519883
0.1864,0.119704,0.82191,0.185527,0.157275,0.801231,1.667411,0.577842
0.201545,0.149994,0.779096,0.196303,0.163392,0.823949,1.793523,0.463671
0.198342,0.23271,0.897635,0.190478,0.217564,0.876956,1.851774,0.473574
0.154654,0.138344,0.883364,0.129024,0.145043,0.77764,1.822939,0.410081
0.059998,0.055629,0.85919,0.054755,0.054755,0.848996,1.192089,0.431051
0.052716,0.04194,0.778222,0.048639,0.041649,0.806765,1.100928,0.438624
0.205041,0.20038,1.098599,0.225428,0.211739,1.187721,1.674693,0.388237
0.038445,0.036406,1.11753,0.032329,0.034368,1.045882,1.656344,0.49833
0.464545,0.37484,1.14782,0.380374,0.320085,1.081997,1.306843,1.340045
0.362899,0.312221,1.263155,0.359986,0.31193,1.270145,1.46004,0.696089
0.253388,0.190187,0.907829,0.239991,0.231253,0.927634,2.016621,0.48435
0.326784,0.285134,0.820745,0.244069,0.225429,0.813172,1.535184,1.647898
0.173295,0.156985,1.045882,0.170091,0.171255,1.003068,1.977302,0.494835
0.218147,0.185527,0.948022,0.177372,0.179994,0.909867,2.198944,0.494544
0.168052,0.165722,0.928508,0.169216,0.172712,0.997825,2.103123,0.494253
0.470662,0.399305,1.483923,0.364937,0.386489,1.331599,1.7277,0.555124
0.199798,0.205623,0.950643,0.177081,0.203002,0.987341,1.877986,0.579007
0.353287,0.334938,1.040349,0.303775,0.284552,0.987341,1.570716,1.056367
0.320376,0.31892,1.205488,0.266495,0.26533,1.148985,1.130345,0.533863
0.21873,0.187274,1.014427,0.208535,0.17446,1.047047,1.408489,0.604346
0.306104,0.283096,1.090443,0.292707,0.265621,1.085201,0.977729,1.646732
0.079512,0.075725,1.204905,0.077182,0.071065,1.140829,1.51829,0.498039
0.071357,0.062328,1.016174,0.075142,0.066988,0.994331,1.501107,0.505029
0.616287,0.530659,1.600423,0.538814,0.489884,1.525572,1.600132,1.076172
0.380665,0.318046,1.367714,0.308435,0.277562,1.402956,1.795853,0.603181
0.281057,0.24436,1.434993,0.24902,0.238826,1.302765,3.146384,0.434255
0.239117,0.21174,1.448391,0.225428,0.201255,1.399169,2.479419,0.365811
0.098152,0.233001,1.464409,0.141839,0.242612,1.350821,1.269563,0.373675
0.273485,0.231253,1.160343,0.261252,0.238244,1.187138,1.327521,0.611627
0.464254,0.431342,1.73236,0.292998,0.273775,1.424508,2.200691,0.643374
0.299115,0.192517,1.337716,0.291251,0.259213,1.292863,1.653431,0.431051
0.334647,0.291834,1.411402,0.306978,0.292125,1.317328,1.815949,0.525417
0.416489,0.351831,1.474603,0.402509,0.343385,1.414897,1.542464,0.72638
0.128442,0.103103,1.259078,0.09553,0.096696,1.340045,1.945847,0.505029
0.294163,0.27698,1.081997,0.2863,0.256009,1.055784,1.236651,1.173449
0.212322,0.194264,1.307134,0.17941,0.16543,1.219758,1.855268,0.488719
0.524543,0.474156,1.552075,0.513184,0.458138,1.515088,1.693624,0.786668
0.366103,0.340764,0.982098,0.287755,0.275232,0.849287,0.741233,1.499651
0.116792,0.135431,0.888898,0.107763,0.122908,0.938701,0.946856,0.345423
0.089122,0.087667,0.993748,0.094074,0.096113,1.034232,1.359559,0.840259
0.362607,0.276106,0.987632,0.316881,0.242903,0.948604,0.913363,2.477671
0.683857,0.589783,1.604501,0.562988,0.54493,1.654014,1.660421,1.16413
0.633179,0.461342,1.456255,0.527747,0.428139,1.361307,1.54363,2.876394
0.224555,0.163683,1.995069,0.205332,0.14184,1.995943,6.919539,0.564736
0.432217,0.310182,1.443148,0.369306,0.303483,1.461206,2.011669,1.905072
0.466002,0.353287,1.513049,0.409207,0.32125,1.497612,1.799639,1.291698
0.538814,0.468331,1.381986,0.511728,0.45406,1.424508,1.6578,2.584852
0.523086,0.520466,1.781582,0.45872,0.442702,1.614986,2.221661,1.038892
0.255136,0.22572,1.09656,0.234748,0.193973,1.058114,1.126267,0.999282
0.497748,0.376587,1.567803,0.430469,0.325619,1.369461,1.575667,1.125685
0.546096,0.502117,1.529358,0.471244,0.433673,1.476351,1.736146,1.987205
0.313386,0.253388,1.493535,0.274649,0.24232,1.485962,1.852646,0.620947
0.382995,0.31659,1.486836,0.341346,0.287756,1.447226,2.015165,0.722011
0.583084,0.437167,1.581493,0.512019,0.364938,1.508097,1.645858,1.863131
0.082132,0.049804,1.339754,0.097278,0.091453,1.270145,1.192381,0.445614
0.522796,0.440371,1.41781,0.460176,0.401052,1.414897,1.962448,2.332046
0.339307,0.32125,1.64615,0.304066,0.282805,1.607413,1.845366,0.546387
0.369598,0.359695,1.620229,0.333773,0.306687,1.563435,1.828182,0.828026
0.32358,0.283095,1.326356,0.307852,0.26562,1.236068,1.305677,0.890354
0.651237,0.517553,1.821774,0.560949,0.444449,1.619937,1.886432,1.753331
0.407751,0.304066,1.438779,0.360277,0.253389,1.379364,8.989459,5.209604
0.534445,0.406586,1.798183,0.474739,0.366976,1.746631,3.003087,1.825851
0.411538,0.331152,1.568678,0.35853,0.300571,1.391597,1.501107,2.718827
0.412994,0.299697,1.558483,0.40746,0.336103,1.393927,1.430334,2.741544
0.222224,0.142422,1.355773,0.219312,0.160188,1.365384,1.314998,0.945983
0.283096,0.255718,1.727118,0.26766,0.252223,1.833133,2.078657,0.616287
0.46338,0.414742,1.323444,0.351248,0.333191,1.188595,1.05462,2.768048
0.62648,0.544639,2.466604,0.551046,0.481147,2.567668,4.368763,1.92575
0.615704,0.511145,2.512039,0.556872,0.484059,2.29331,3.781019,1.4947
0.633471,0.546969,1.931867,0.538814,0.482602,1.803425,1.910023,1.959245
0.398432,0.330278,1.824396,0.360568,0.293289,1.787116,2.281077,0.675411
0.428139,0.306687,2.311949,0.564735,0.591239,2.044872,1.561979,1.926916
0.534737,0.432799,1.904781,0.557454,0.428721,1.845948,2.564173,3.436761
0.743855,0.613956,2.137781,0.702206,0.594152,1.905072,1.942353,3.161529
0.378626,0.312512,2.042834,0.330861,0.289795,1.996233,2.170402,1.064814
0.46105,0.440663,2.057688,0.49134,0.408625,1.851773,2.459905,0.998117
1.139956,0.792203,3.559086,1.058406,1.103841,3.610346,8.227546,0.607258
0.135723,0.057667,2.758437,0.056211,0.053008,2.801833,9.013632,0.946857
0.197177,0.133975,1.687508,0.179993,0.129607,1.657509,1.575085,1.006271
13.393172,0.338434,1.407324,0.309308,0.304066,1.314706,1.03365,5.516292
0.565318,0.352414,3.694809,1.00336,0.931711,3.388996,11.961383,0.873461
0.90579,0.833269,2.300591,0.848996,0.730748,2.045747,1.847696,6.420917
0.720555,0.686769,2.413596,0.700167,0.625316,2.193119,1.924877,2.013709
1.224418,1.043843,3.298998,0.625315,0.530368,2.478836,2.343696,2.199818
0.593569,0.460759,2.40282,0.570852,0.499786,2.286611,3.348803,1.811581
0.858316,0.74269,2.511748,0.708322,0.652111,2.64514,2.167198,3.722478
0.920353,0.701041,3.063376,0.81259,0.679488,2.719119,2.293601,3.176965
0.412703,0.302027,1.57858,0.319503,0.31426,1.386645,1.429168,4.514679
0.520757,0.385325,1.661295,0.419693,0.317463,1.597511,1.433245,2.381267
0.378044,0.378334,2.32593,0.281057,0.318046,2.334084,2.082735,0.783465
0.851035,0.702497,2.628539,0.711234,0.806182,2.648053,2.003224,3.967128
0.811424,0.683566,2.819891,0.937828,0.662887,2.736011,2.464856,2.318357
0.658809,0.458721,1.807503,0.574929,0.585123,2.259524,1.239855,8.811213
0.439498,0.390276,2.113608,0.461632,0.411829,2.067007,2.001767,1.212186
0.331735,0.29562,1.830803,0.313386,0.380083,1.727991,1.18044,5.320862
1.105297,0.793368,3.213371,0.872588,0.732787,3.142306,2.294475,4.472448
1.671198,1.354317,4.506233,0.877539,0.725215,2.975127,2.48437,2.650383
1.137626,0.70774,3.845967,0.641334,0.531824,2.99901,2.132539,1.820609
0.833269,0.8755,4.116831,0.783757,0.752593,3.990719,5.662499,7.180208
1.168207,0.995204,3.665392,0.978603,0.899091,3.543358,2.620967,5.097473
0.727836,0.552794,2.457575,0.626772,0.562406,2.714167,1.639451,5.087279
