"BT+HB+MCF","BT+HB+MVW","BT+HB+MHV","BT+HA+MCF","BT+HA+MVW","BT+HA+MHV","GAFES(pop:30,gen:100)","SPLConfig"
"0.9711314713310112","0.9908326823008453","1.0","0.9711314713310112","0.9908326823008453","1.0","0.9628447081400704","0.9908326823008453"
"1.0","0.9506672190567758","1.0","1.0","0.9506672190567758","1.0","0.8483467792589215","1.004999920768239"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9803613665433246","1.0618163802573377"
"0.9535578471592928","1.0","0.9535578471592928","0.9535578471592928","1.0","0.9535578471592928","1.0","1.0"
"0.9338742139760032","1.0","1.0","0.9338742139760032","1.0","1.0","0.9618854922808631","0.9618854922808631"
"0.9703628035684024","1.0","0.9703628035684024","0.9703628035684024","1.0","0.9703628035684024","0.9291652537878695","1.0"
"0.9065794154361493","1.0","1.0","0.9065794154361493","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9486734701525736","1.0"
"0.9014427652903971","0.9996946780810064","1.0","0.9014427652903971","0.9996946780810064","1.0","0.8005094394822238","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8417892905830824","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.80650630794987","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5538734351942681","0.929494687193057"
"0.9185067880288794","1.0","1.0","0.9185067880288794","0.9929409500929125","1.0","0.9437066827489216","1.0"
"1.0","1.0","1.0","1.0","0.9760936374908186","1.0","1.0","1.0"
"1.0","0.8357823039346342","1.0","1.0","0.8357823039346342","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7182187557059778","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8864895009265995","0.8864895009265995"
"1.0","1.0","1.0","0.9360471111208529","0.9360471111208529","1.0","0.8432133329135748","0.972170897564969"
"1.0","1.0","1.0","0.9086095363667899","0.8215007334291915","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.658820451731575","0.9916042459211692"
"1.0","1.0","1.0","1.0","0.8518707124933177","1.0","0.6052295097238745","1.0202592843608476"
"0.8634589980618596","1.0","1.0","0.8634589980618596","1.0","1.0","0.786268064650952","1.0"
"1.0","1.0","1.0","1.0","0.957249895509936","1.0","0.2982475071809931","0.2982475071809931"
"0.9924726379412119","1.0","1.0","0.9924726379412119","1.0","1.0","0.6663382017149247","1.0"
"0.8493341463704742","1.0","1.0","0.8493341463704742","1.0","1.0","0.9165737040750295","1.0"
"1.0","1.0","1.0","0.9909348752325038","1.0","1.0","0.9552372955791032","0.9615088225786039"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8931785679737482","1.0248098565500736"
"0.9438625376688664","1.0","1.0","0.9438625376688664","1.0","1.0","0.8563716479637598","1.0"
"0.9660505559799797","0.9728977195791492","1.0","0.9660505559799797","0.9728977195791492","1.0","0.8547999011492629","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7780362178975987","1.0"
"0.88575517648571","1.0","1.0","0.88575517648571","1.0","1.0","0.7244693871618981","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7473161000870714","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6873951204660462","1.0"
"0.8690466767968491","1.0","0.9709069448532658","0.8690466767968491","1.0","0.9709069448532658","0.5983823340091814","0.9676612133014317"
"0.9984847578528729","1.0","1.0","0.9984847578528729","1.0","1.0","0.9003100308949148","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.585036310647592","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6873588508772642","0.9306481505917433"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6372514071114793","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9289946205699295","0.9289946205699295","1.0","0.9289946205699295","0.9289946205699295","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7986461203627445","1.0"
"0.844630509768194","1.0","1.0","0.844630509768194","1.0","1.0","0.9057592175115048","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8879773191644237","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5193696998441006","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8027844217674054","1.0"
"1.0","1.0","1.0","1.0","0.956386931396283","1.0","0.9081293716998163","1.0521740655866967"
"1.0","1.0","1.0","1.0","0.9626391970356285","0.9284639155800936","0.6967378030292631","0.9857015173639921"
"0.953007478910463","1.0","1.0","0.953007478910463","1.0","1.0","0.8636739637411069","1.0"
"0.9568373985989259","1.0","1.0","0.9568373985989259","1.0","1.0","0.8696735614404147","0.9759406647344876"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7203689073386779","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8360656167423745","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8249545877002041","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6950800566267294","1.0"
"0.9448558208895058","1.0","1.0","0.9448558208895058","1.0","1.0","0.8678792475943172","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8689341532602344","0.9381114581033461"
"0.89844726954133","1.0","1.0","0.89844726954133","1.0","1.0","0.6766861092679549","0.9907976210381934"
"0.8934836031750278","1.0","1.0","0.8934836031750278","1.0","1.0","0.9436185546746128","0.9974190662671579"
"0.8348933570642745","0.8874020234722209","0.8874020234722209","0.8348933570642745","0.8874020234722209","0.8874020234722209","0.9110251598136352","1.0"
"0.9667086712183328","1.0","1.0","0.9667086712183328","1.0","1.0","0.7705419297524928","0.9667086712183328"
"0.9523288829802554","0.9616351119453415","1.0","0.9523288829802554","0.9616351119453415","1.0","0.7718648881839829","0.9616351119453415"
"1.0","1.0","1.0","1.0","1.0","1.0","0.796776601375457","1.0763734177568944"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5675415733541799","0.8815043001652304"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8201416567123608","1.0"
"0.9991392568581453","0.9991392568581453","1.0","0.9991392568581453","0.9991392568581453","1.0","1.093957940693085","0.9991392568581453"
"1.0","1.0","1.0","1.0","1.0","1.0","0.796571314938951","0.9902535367066384"
"1.0","1.0","1.0","1.0","0.9113512350216044","0.9492584199748729","0.6852719462986676","1.0108572572779206"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5043771958778723","0.9461648550730251"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9980401935750404","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8279282470731041","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7841892832603737","0.9796693440212232"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9836439111976855","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9643173916517797","0.9643173916517797"
"1.0","1.0","1.0","0.9189051991891493","0.950307590817319","0.950307590817319","0.6655648026780113","0.9663225277235495"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8371782041536564","1.0011536715666085"
"1.0","1.0","1.0","1.0","1.0","1.0","0.43213747259313506","0.9730801955542797"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8707693582011384","1.0"
"0.7891087014877295","1.0","1.0","0.7891087014877295","1.0","1.0","1.0","1.0"
"0.7777382697091201","1.0","1.0","0.7777382697091201","1.0","1.0","0.623724320216911","0.7777382697091201"
"0.9086295505351921","1.0","1.0","0.9086295505351921","1.0","1.0","0.7858105525746373","1.0"
"0.9617021697287723","0.9930758876960033","0.9930758876960033","0.9617021697287723","0.9930758876960033","0.9930758876960033","0.9586558083325638","1.0313737179672309"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8624123394245391","0.9697742922629347"
"0.9124305309059894","1.0","1.0","0.9124305309059894","1.0","1.0","0.7342848194624843","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.613567390128566","1.0"
"0.9246773846031834","1.0","1.0","0.9246773846031834","0.9595376964178081","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","0.9928060880449617","1.0","0.7107542699877512","1.0"
"0.9601778967237793","0.9601778967237793","1.0","0.9601778967237793","0.9601778967237793","1.0","0.6930184757150514","1.0325045763113265"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6544074243251014","0.9970109046214867"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8714710344686484","0.9997771646789095"
"1.0","1.0","1.0","1.0","1.0","1.0","0.741836631451915","0.9768205776421877"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8802100352288356","1.0"
"1.0","1.0","1.0","1.0","0.970990827683138","1.0","0.9338855714605071","1.0"
"0.8344385985490314","1.0","1.0","0.8344385985490314","1.0","1.0","0.9177387439676359","1.0"
"0.9659420702731877","1.0","1.0","0.9659420702731877","1.0","1.0","1.1439812344586255","1.1612577127318495"
"0.9917971155253261","1.0","1.0","0.9917971155253261","1.0","1.0","0.9544993220114297","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7844874261153493","1.0196730792174478"
"0.9505677201562196","1.0","1.0","0.9505677201562196","1.0","1.0","0.8488019194824231","1.0"
"0.8938114494031476","1.0","1.0","0.8938114494031476","1.0","1.0","0.9864196735476882","1.0"
"0.9294627712251005","1.0","1.0","0.9294627712251005","1.0","1.0","0.852475172931644","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9435883375467135","0.9000598024220534"
"0.9462356952079656","0.9344295791653093","1.0","0.944124765546591","0.9344295791653093","1.0","0.7121861566694562","0.944124765546591"
"1.0","1.0","1.0","0.975240201360483","1.0","1.0","0.9482399196333207","0.975240201360483"
"1.0","1.0","1.0","1.0","0.9423572539637357","1.0","0.6290475721522394","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8665105062839141","1.0288454154151114"
"1.0","1.0","1.0","1.0","0.9502178606983558","1.0","0.9648140641571563","1.1147151113200044"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7165689075850148","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7172071878863038","0.9460928883438777"
"0.9527531949666768","0.9669984074258495","0.9669984074258495","0.9527531949666768","0.9669984074258495","0.9527531949666768","0.8547708305012685","1.2152105279106604"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.8938254107516125","1.0","1.0","0.8938254107516125","1.0","1.0","0.6907053012756172","0.9576984397545389"
"0.8453108214634859","1.0","0.9751571146307754","0.8453108214634859","1.0","0.9751571146307754","0.6957547637175561","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8102413535955338","0.9846849818676483"
"0.7850524494695403","0.9588125881344242","1.0","0.7850524494695403","0.9588125881344242","1.0","1.0145569902883194","0.9588125881344242"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9863518316865305"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8998720569217504","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.56001718983671","0.5742682063732107"
"0.9272789463788499","0.9272789463788499","1.0","0.9272789463788499","0.9272789463788499","1.0","0.7624191530550463","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.3041332055255568","1.1001873073497301"
"1.0","1.0","1.0","0.9758533080252306","1.0","1.0","0.8447452451987666","0.8535999677243633"
"0.9503146166857294","0.9503146166857294","0.9503146166857294","0.9503146166857294","0.9503146166857294","0.9503146166857294","1.0","0.9503146166857294"
"0.8545033174686703","1.0","1.0","0.8545033174686703","1.0","1.0","0.9820332101991784","1.0"
"0.9014990816705419","1.0","1.0","0.9014990816705419","1.0","1.0","0.8226377742476457","1.0"
"1.0","1.0","1.0","1.0","0.9693631693926882","1.0","1.0","0.9543662538244562"
"1.0","1.0","1.0","1.0","1.0","1.0","0.716819318010705","1.0"
"0.8318428563787663","0.9999183967457965","0.9999183967457965","0.8318428563787663","0.9999183967457965","0.9999183967457965","0.8199659343368196","0.9994004597925717"
"1.0","1.0","1.0","0.9839171212705783","0.9839171212705783","1.0","0.919770236052732","1.0"
"0.7898173518000069","0.9946203479558838","0.9694909000537281","0.7898173518000069","0.9946203479558838","0.9694909000537281","0.7952226112715656","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5658296071328088","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6958005281691778","0.9792481903102994"
"1.0","1.0","1.0","1.0","0.8320754788794759","1.0","0.769621911816251","1.0294306412088363"
"1.0","1.0","1.0","1.0","1.0","1.0","0.838238337591725","0.981643268493717"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.913781564171337"
"1.0","1.0","1.0","0.9219869632547572","0.9281916664246181","1.0","1.0","0.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7475213809442383","1.0"
"1.0","1.0","1.0","0.8838630831020405","0.9093611622236301","0.9199578521984436","0.9497327021460283","0.8739748474602492"
"0.9277457314569558","1.0","1.0","0.9277457314569558","1.0","1.0","0.853129875719413","0.9841709485712264"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8578420239575625","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8459225537524302","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8544702602099143","1.0"
"0.923945202004361","1.0","1.0","0.923945202004361","1.0","1.0","0.6784056079244936","1.0"
"0.9579297155472128","1.0","1.0","0.9579297155472128","0.9851689744483216","1.0","0.7388247658674099","0.9979338943639148"
"0.9468245070200536","1.0","1.0","0.9468245070200536","1.0","1.0","1.0","1.0"
"0.9169843755603434","1.0","1.0","0.9169843755603434","1.0","1.0","0.8964520010924226","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7855223481939403","1.0321126914285554"
"1.0","0.9357095301218539","1.0","1.0","0.9357095301218539","1.0","0.9357095301218539","0.9847861366537619"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9703051981441195","0.9703051981441195"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8203706633103721","0.9734083124374656"
"0.8672018441498555","1.0","1.0","0.8672018441498555","1.0","1.0","0.8544650341134596","0.9867832794001121"
"1.0","1.0","1.0","0.8545311295044474","0.9682566123145473","1.0","0.7369098712020411","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9233257449425939","0.7297864764493532"
"0.8504292243662257","1.0","1.0","0.8504292243662257","1.0","1.0","0.8519252725039685","0.9520449684674118"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6050294399161805","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8833999628763077","0.9827853581461599"
"0.981216918471584","1.0","1.0","0.981216918471584","1.0","1.0","0.8230897155773355","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8811132114252906","0.9891382644806718"
"0.9251276530890397","1.0","1.0","0.9251276530890397","1.0","1.0","0.9096847442418808","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7352159739222148","0.9772219431446777"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5448805233051376","1.0272541047248627"
"0.977055877444354","1.0","1.0","0.977055877444354","1.0","1.0","0.9122391503294133","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8814358979794845","0.8137476243125351"
"1.0","1.0","1.0","1.0","0.9992945239802665","1.0","0.8493798903086786","0.8732883022638672"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7839178070917427","0.7839178070917427"
"0.9454600919680094","0.9560818068408926","0.9875535380983849","0.9454600919680094","0.9560818068408926","0.9875535380983849","0.7810663631450311","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.4295998973362206","1.2959000103247218"
"1.0","1.0","1.0","1.0","1.0","1.0","1.2576982648028456","1.0"
"0.9754241521108955","1.0","1.0","0.9754241521108955","1.0","1.0","0.7581828585288414","0.9907474227395134"
"0.9952866275903222","1.0","1.0","0.9952866275903222","1.0","1.0","0.9414167442541472","1.0"
"0.9468143463308039","1.0","0.9468143463308039","0.9468143463308039","1.0","0.9468143463308039","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9458187942587595"
"1.0","1.0","1.0","0.9968025292189081","0.9968025292189081","1.0","0.9645882110817156","0.9645882110817156"
"1.0","1.0","1.0","1.0","0.9842309499626583","1.0","0.8090689324406386","1.0"
"0.9857099911574642","1.0","0.9980067332678356","0.9857099911574642","1.0","0.9980067332678356","0.7013464251061055","1.0"
"0.9408106186741213","1.0","1.0","0.9408106186741213","1.0","1.0","0.8228655796089475","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9534814602428838","0.9075968021040852"
"1.0","1.0","0.9354729096965972","1.0","1.0","0.9354729096965972","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7142735202799294","0.9883398921832307"
"1.0","1.0","1.0","1.0","0.9206272569280586","1.0","0.8345301516979212","1.0"
"1.0","1.0","1.0","1.0","0.9926652223937572","1.0","0.7551962487187085","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6920238598436116","0.9455648472128032"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7685724089990892","1.0"
"1.0","1.0","1.0","1.0","0.9522382574401765","1.0","0.7999636430854854","1.0"
"1.0","1.0","1.0","0.9974698011531773","0.9974698011531773","1.0","0.9549602038178784","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7807324979237454","0.9532692004729826"
"0.9580032889367184","0.9917082517889606","1.0","0.9580032889367184","0.9917082517889606","1.0","0.8378065130343375","0.9917082517889606"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9963557578904351","1.0"
"1.0","1.0","1.0","1.0","0.9795537678948177","1.0","0.8022088340083219","0.8022088340083219"
"0.9415620597722467","1.0","0.979772562642548","0.9415620597722467","1.0","0.979772562642548","0.8010184780604651","1.0"
"1.0","1.0","1.0","0.995480906553991","0.9364830955117227","1.0","0.8854156955574537","0.8854156955574537"
"1.0","0.9934129852179906","1.0","1.0","0.9934129852179906","1.0","0.841279517745175","0.9934129852179906"
"0.9988998829007952","0.9318764451650295","0.9988998829007952","0.9988998829007952","0.9318764451650295","0.9988998829007952","0.9000667748835509","0.9988998829007952"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8565504276642516","1.0155671482363005"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8599556193535648","0.9584519641166657"
"0.9386268752010688","0.9954573425185266","0.9409742490980595","0.9386268752010688","0.9954573425185266","0.9409742490980595","0.9185902917804192","0.9954573425185266"
"0.9109827383814594","1.0","1.0","0.9109827383814594","1.0","1.0","0.8517072164216222","0.8794297260590375"
"1.0","1.0","1.0","1.0","0.9744953991691451","1.0","0.6578214723039434","1.0"
"0.9198441298070141","1.0","1.0","0.9198441298070141","1.0","1.0","0.915835063799059","1.0"
"1.0","1.0","1.0","0.9970584410079009","1.0","1.0","0.9019487637700339","0.9593595812645584"
"0.9921261779656535","0.9921261779656535","1.0","0.9921261779656535","0.9921261779656535","1.0","1.0","0.9921261779656535"
"1.0","1.0","1.0","0.9795840484160134","1.0","1.0","0.7861004252984173","0.9547580725517234"
"1.0","1.0","1.0","1.0","0.9970785356526034","1.0","0.93309179560617","0.5171144517150362"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9193142542383578","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.5257374761967066","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9817491739552799","0.8381217292966799"
"0.9062512358544543","1.0","1.0","0.9062512358544543","1.0","1.0","1.0","1.0"
"0.9637203892180103","1.0","0.9867450857998327","0.9637203892180103","1.0","0.9867450857998327","0.7848332385604361","1.1236560580971238"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8639729038782169","1.0"
"1.0","1.0","1.0","0.990963838846212","1.0","1.0","0.7420473720626479","0.9229848753481945"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6865352210318327","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.083438409790383","1.2147958183042498"
"1.0","1.0","1.0","1.0","1.0","1.0","0.810122870108998","1.0"
"1.0","1.0","1.0","1.0","0.8047059386206441","1.0","0.8089495171800022","0.7739054566615386"
"0.9562457877388504","1.0","0.9562457877388504","0.9562457877388504","1.0","0.9562457877388504","0.8285102313961239","0.9562457877388504"
"1.0","1.0","1.0","0.9805788681339825","1.0","1.0","0.8837101659370535","0.967383672072619"
"0.9831197857096899","0.9431848799802093","1.0","0.9831197857096899","0.9431848799802093","1.0","0.7931428165065466","0.9611747721329545"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6274881283336228","0.934464376380316"
"0.9430973203953581","1.0","1.0","0.9430973203953581","1.0","1.0","0.9101692609044129","1.0"
"1.0","1.0","1.0","0.9995663971750501","0.9556713130178824","1.0","0.4920658098806335","0.9995663971750501"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6485649968307602","1.2040658410326626"
"1.0","1.0","1.0","1.0","1.0","1.0","0.574589295714267","1.0"
"0.9799175724590898","0.9863398016981323","1.0","0.9799175724590898","0.9863398016981323","1.0","0.8088703467615591","0.9863398016981323"
"0.9753925539280648","0.982095541595352","1.0","0.9753925539280648","0.982095541595352","1.0","0.7707312758859868","0.9907553725115228"
"1.0","1.0","1.0","1.0","0.8686710546142036","1.0","0.9518749896627515","0.9518749896627515"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9614477477513181","0.8905176716109191"
"1.0","1.0","1.0","0.9707095419798449","1.0","1.0","0.9059585205637735","0.9581261753608238"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9246981433042153","0.9813851645287227"
"1.0","1.0","1.0","0.9781529530225619","0.9781529530225619","1.0","0.8505062986461349","0.6743611433179882"
"1.0","1.0","1.0","0.9898828560519629","0.9920052695721014","1.0","0.8427022382592557","0.8955934057485198"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9490953289744292","1.0","1.0","0.9490953289744292","1.0","1.0","0.9883811499427533","1.0"
"1.0","0.9991684921634707","1.0","1.0","0.9991684921634707","1.0","0.9406622018170222","0.9991684921634707"
"0.9489368412574698","1.0","1.0","0.9489368412574698","1.0","1.0","0.9489368412574698","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.74349702853008","0.7561650115440377"
"0.8852037490555177","1.0","1.0","0.8852037490555177","1.0","1.0","0.738596837360914","0.9700633342674775"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8958084303892392","1.0"
"1.0","0.9766465692095673","1.0","1.0","0.9766465692095673","1.0","0.8383751702422485","1.0560126609831908"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7307253797478576","0.9191467998493132"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.7607123825752955","1.0","1.0","0.7607123825752955","1.0","1.0","0.8879190462797624","0.9126750299187238"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6912115260642786","0.6088014732888803"
"0.9064669026008759","1.0","1.0","0.9064669026008759","1.0","1.0","0.8579524219890303","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7488626862095187","0.9037599249339409"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9951898423345019","1.0657870463434995"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9958169634237037","1.0698180414257268"
"0.9129357093802523","0.9923603266813994","1.0","0.9129357093802523","0.9923603266813994","1.0","0.9218533123539567","0.9923603266813994"
"1.0","0.9386634604498394","1.0","1.0","0.9386634604498394","1.0","0.9780875812603113","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7547740411114122","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6864933720594976","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8669716819638252","1.0387417141381339"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"0.9381517398262565","1.0","1.0","0.9381517398262565","1.0","1.0","0.6890649356744742","1.0"
"0.9208111989319728","1.0","1.0","0.9208111989319728","1.0","1.0","0.9017774551912595","0.9208111989319728"
"1.0","1.0","1.0","0.9855641500643836","0.9571801371298632","1.0","0.8606686433367094","0.8895267094215775"
"1.0","1.0","1.0","0.9714254404739512","0.9449156044670861","1.0","0.900778478553063","0.9506319948435188"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8065941285951614","1.0"
"1.0","0.9677759229119716","1.0","1.0","0.9677759229119716","1.0","0.9259433342823054","1.0378738302760417"
"0.9675993143155752","1.0","1.0","0.9675993143155752","1.0","1.0","0.7828430248613257","1.0"
"1.0","1.0","1.0","1.0","0.989213159568672","1.0","0.5890970578687271","0.950742064915242"
"1.0","1.0","1.0","0.9973908145211754","0.9973908145211754","1.0","0.9019093078221356","0.6149526869055362"
"0.8032364077606745","1.0","1.0","0.8032364077606745","1.0","1.0","0.870853409512066","0.9500365559306824"
"1.0","1.0","1.0","0.9736856205975988","0.981699632280612","1.0","0.7785331352657138","0.9883380454615915"
"1.0","1.0","1.0","1.0","0.9408055569764817","1.0","0.8030934785932774","0.9320300678504154"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6815355162130114","1.0"
"0.9929709194792303","0.9929709194792303","1.0","0.9929709194792303","0.9929709194792303","1.0","0.9655506827923744","0.0"
"1.0","1.0","1.0","1.0","0.9989604144431983","0.9989604144431983","0.7257290719351972","0.7463977001963915"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7768984997595282","1.06884815229774"
"0.9035706170763016","1.0","1.0","0.9035706170763016","1.0","1.0","0.6436947092467398","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8474552061753238"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8678369540712139","0.9620543064388956"
"1.0","1.0","1.0","0.9874543919226035","0.9874543919226035","1.0","0.8216758040370699","0.9946377937964284"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9131662408889879","0.7804177228864376"
"0.9413037987454971","0.9935457594536499","1.0","0.9413037987454971","0.9935457594536499","1.0","0.854136450730403","0.9935457594536499"
"1.0","1.0","1.0","1.0","1.0","1.0","0.6609215855428655","0.7981916164339483"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8401092665696639","1.0"
"0.9416019139971307","0.9497202395356928","1.0","0.8805027634075275","0.8635281154636741","1.0","0.8529578107820721","0.8529578107820721"
"1.0","1.0","1.0","1.0","1.0","1.0","0.8710493091561159","0.9804925662595293"
"0.9558834929691632","1.0","0.9789112910131714","0.9558834929691632","1.0","0.9789112910131714","0.9178958658681663","1.0"
"1.0","1.0","1.0","0.9876223848053854","1.0","1.0","0.9763627033176114","0.9763627033176114"
"1.0","1.0","1.0","0.9899845611468565","0.9742990639485495","1.0","0.8726637571551017","0.8831877942845926"
"0.8848399017940943","1.0","1.0","0.8848399017940943","1.0","1.0","0.9208982245091117","1.0006195923310226"
"0.9934511436118028","0.9934511436118028","1.0","0.9934511436118028","0.9934511436118028","1.0","0.9538140714854597","1.0304759689234586"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9432950391547391","1.0"
"0.873297010360998","1.0","1.0","0.873297010360998","1.0","1.0","0.8000428630686102","0.9163928889023274"
"0.9291120377741584","1.0","1.0","0.9291120377741584","1.0","1.0","0.8766128728879202","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.9765381270138827","1.0"
"1.0","1.0","1.0","1.0","1.0","1.0","0.7664915015301494","0.8954063133478584"
"1.0","1.0","1.0","1.0","0.9892568572970375","1.0","0.9150111090096852","0.9051472265970186"
"0.8147482960702627","1.0","0.9712224319197799","0.8147482960702627","1.0","0.9712224319197799","0.9269821300043138","0.9778905524155258"
