"Model(Num features)","B&B+HTC+MCF","B&B+HTC+MVW","B&B+HTC+MHV","BestFS+HTC+MCF","BestFS+HTC+MVW","BestFS+HTC+MHV","BT+HMO+MCF","BT+HMO+MVW","BT+HMO+MHV","BT+HTC+MCF","BT+HTC+MVW","BT+HTC+MHV","JavaPseudoBooleanLPalgorithm-SAT4J"
"EventosHernandez(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.7840665530932035","0.7840665530932035","1.0","0.7840665530932035","0.7840665530932035","1.0","1.0"
"blog-Gabriel-magister2014(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9994672478264982","1.0","1.0","0.9994672478264982","1.0","1.0"
"MobileApps Multiplatform(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ScrollingText(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.9650666713385332","0.9650666713385332","0.9865189490176605","0.9650666713385332","0.9650666713385332","0.9865189490176605","1.0"
"GPL(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria_Taller(29)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Gophone messaging(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.9995499513128543","1.0","1.0","0.9995499513128543","1.0","1.0","1.0"
"VR application(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.98125916569372","0.98125916569372","1.0","0.9986024876013162","0.9986024876013162","1.0","1.0"
"Bikesharing(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.9916004865737117","0.9850194378538255","1.0","0.9916004865737117","0.9916004865737117","1.0","1.0"
"Control biometrico(29)","1.0","1.0","1.0","1.0","1.0","1.0","0.9447413580725413","0.9447413580725413","1.0","1.0","1.0","1.0","1.0"
"Rhiscom Process Model(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Sastm(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SAP Business Suite(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PortafolioEddie(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria Yerson(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliarias(30)","1.0","1.0","1.0","1.0","1.0","1.0","0.9998080981972539","1.0","1.0","0.9998080981972539","1.0","1.0","1.0"
"UrnaJP(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Visit Indonesia(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Graph(30)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Reference Management Softwares Feature Model(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9991318917310653","0.9991318917310653","1.0","0.9991318917310653","0.9991318917310653","1.0","1.0"
"Reference Management Softwares Feature Model(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9967978041836645","1.0","1.0","0.9967978041836645","1.0","1.0","1.0"
"GreenHouse_Control_and_Monitoring(31)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"tool analysis(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9487684474574108","0.9487684474574108","1.0","1.0","1.0","1.0","1.0"
"Automotive system(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9255206552008063","0.9784196015595888","1.0","0.9255206552008063","0.9784196015595888","1.0","1.0"
"DeReTiYo(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9955921296864579","0.9955921296864579","1.0","0.9955921296864579","0.9955921296864579","1.0","1.0"
"EventosGarcia(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9581697886892848","0.95252339312937","1.0","1.0","1.0","1.0","1.0"
"Marketplace para PYMES(31)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9940273234249806","0.9940273234249806","1.0","0.9940273234249806","0.9940273234249806","1.0","1.0"
"Inmobiliaria(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.9902110200536525","1.0","1.0","0.9902110200536525","1.0","1.0","1.0"
"BC WIN(31)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.963400829357956","1.0","1.0","1.0","1.0","1.0"
"MM-URNA(31)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.927545179988178","1.0","1.0","0.927545179988178","1.0","1.0"
"KDDI(31)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Autiomoviles(31)","1.0","1.0","1.0","1.0","1.0","1.0","0.971322062418582","1.0","1.0","0.9763866414215849","1.0","1.0","1.0"
"Composicao_LO(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ELEC5619 - End User Model(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"RaaS(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SPL SimulES, PnP(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9917587289843098","1.0","1.0","1.0","1.0","1.0"
"TreeStemDeformationMeshingTool(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9616714255218383","1.0","1.0","1.0","1.0","1.0"
"Premium1Nemocon(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.995579411043017","1.0","1.0","0.995579411043017","1.0","1.0"
"Devolution(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"TAM Reservas(32)","1.0","1.0","1.0","1.0","1.0","1.0","0.9228210801703147","1.0","1.0","1.0","1.0","1.0","1.0"
"Epic slice machine(32)","1.0","1.0","1.0","1.0","1.0","1.0","0.9808848786210197","1.0","1.0","1.0","1.0","1.0","1.0"
"IVI Development VM(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Bike Computer Family(32)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SEPFeatureModel(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Physiological computing feature model(33)","1.0","1.0","1.0","1.0","1.0","1.0","0.9490063921314289","0.9490063921314289","1.0","1.0","1.0","1.0","1.0"
"Strategy Mobile Game(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9965544712469829","1.0","1.0","0.9965544712469829","1.0","1.0"
"Pricing(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.94176560806638","1.0","1.0","1.0","1.0","1.0"
"Robot Calibration(33)","1.0","1.0","1.0","1.0","1.0","1.0","0.9406760598934671","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9942200854413589","1.0","1.0","0.9942200854413589","1.0","1.0"
"Inmobiliaria(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria-201522309(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ADS(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SalesScenario(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9888930219857315","1.0","1.0","0.9888930219857315","1.0","1.0"
"urna_bf1022(33)","1.0","1.0","1.0","1.0","1.0","1.0","0.9512103011465414","0.9070756493962662","1.0","1.0","1.0","1.0","1.0"
"Jetbrains(33)","1.0","1.0","1.0","1.0","1.0","1.0","0.9201553610388654","0.9201553610388654","0.9968439501804802","1.0","0.9968439501804802","1.0","1.0"
"Bike Computer Feature Model(33)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SPL-Doctor Chat(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Agenda(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Applications(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Guitarra(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"TPL(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"vacaciones1Kelvin(34)","1.0","1.0","1.0","1.0","1.0","1.0","0.9770135917092667","0.9955707903859567","1.0","1.0","1.0","1.0","1.0"
"MyHolidays(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Limerick Bike Sharing System(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Assessment_Lina(34)","1.0","1.0","1.0","1.0","1.0","1.0","0.9884858930422574","0.9048426776116845","1.0","0.9906613767694402","0.9068958909340932","1.0","1.0"
"Quality Attributes ISO(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"immortals(34)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Bike Configuration(34)","1.0","1.0","1.0","1.0","1.0","1.0","0.781490515205128","1.0","1.0","1.0","1.0","1.0","1.0"
"Text To Speech App(34)","1.0","1.0","1.0","1.0","1.0","1.0","0.9703004669800634","0.9993908546051916","1.0","0.9993908546051916","0.9993908546051916","1.0","1.0"
"ELEC5619 - Tootawl's Model(35)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Experiment environment(35)","1.0","1.0","1.0","1.0","1.0","1.0","0.955199435902707","0.9941725215903172","1.0","1.0","1.0","1.0","1.0"
"Smartphone-SPL(35)","1.0","1.0","1.0","1.0","1.0","1.0","0.9983015451068669","0.9521908468361271","1.0","0.9983015451068669","0.9521908468361271","1.0","1.0"
"PortafolioMoreno(35)","1.0","1.0","1.0","1.0","1.0","1.0","0.98207726001872","0.9902161947904433","1.0","1.0","1.0","1.0","1.0"
"VOLKSWAGEN UP FM(35)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"bCMSContext(35)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MarketplaceMiso(35)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Control Biometrico(35)","1.0","1.0","1.0","1.0","1.0","1.0","0.9645887343910062","1.0","1.0","0.9645887343910062","1.0","1.0","1.0"
"Inmobiliaria(35)","1.0","1.0","1.0","1.0","1.0","1.0","0.9969749367074974","0.9969749367074974","1.0","0.9969749367074974","0.9969749367074974","1.0","1.0"
"TallerInmobiliaria(35)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9971565458724212","1.0","1.0","1.0","1.0","1.0"
"Bike Configuration(35)","1.0","1.0","1.0","1.0","1.0","1.0","0.9917375063742174","1.0","1.0","0.9917375063742174","1.0","1.0","1.0"
"AmazonEC2(35)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Rhiscom Process Model(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Video CMS(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.990037608170385","1.0","1.0","1.0","1.0","1.0"
"Video CMS(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"VOLKSWAGEN UP FM(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Hamburguesa V2(36)","1.0","1.0","1.0","1.0","1.0","1.0","0.9964093913920361","0.9964093913920361","0.9964093913920361","0.9964093913920361","0.9964093913920361","1.0","1.0"
"Hamburguesa(36)","1.0","1.0","1.0","1.0","1.0","1.0","0.9800424335927821","1.0","1.0","0.9800424335927821","1.0","1.0","1.0"
"Tankwar(36)","1.0","1.0","1.0","1.0","1.0","1.0","0.9898717211989498","0.9959369438183858","1.0","0.9898717211989498","0.9959369438183858","1.0","1.0"
"Online-book-shopping(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9217675312201687","1.0","1.0","0.9217675312201687","1.0","1.0"
"Random(36)","1.0","1.0","1.0","1.0","1.0","1.0","0.9377913649965912","0.9377913649965912","1.0","0.9377913649965912","0.9377913649965912","1.0","1.0"
"RS(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ImpuestoalConsumo_01(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Educational_Robotic(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9689035838034453","1.0","1.0","1.0","1.0","1.0"
"SPL for Eduational Robotil(36)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Inventory(37)","1.0","1.0","1.0","1.0","1.0","1.0","0.9646027751030247","0.9821560639831688","1.0","0.9870377796936807","0.9821560639831688","1.0","1.0"
"CD OD Semantic Variability(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software Stack(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Software Stack(37)","1.0","1.0","1.0","1.0","1.0","1.0","0.9862169525414216","0.9834984464217528","1.0","0.9862169525414216","1.0","1.0","1.0"
"Jogo de Tiros(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9923159848401922","1.0","1.0","0.9923159848401922","1.0","1.0"
"B2B Website(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"MLX(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"bike(37)","1.0","1.0","1.0","1.0","1.0","1.0","0.9122191565701863","1.0","1.0","1.0","1.0","1.0","1.0"
"Inmobiliaria(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ProductosCreditoV2(37)","1.0","1.0","1.0","1.0","1.0","1.0","0.9456685723927692","0.9091485986917656","1.0","0.9456685723927692","0.9431306039764311","1.0","1.0"
"Jetbrains(37)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Sienna(38)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Smart Home v2(38)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.972440530146371","1.0","1.0","1.0","1.0","1.0"
"tablets(38)","1.0","1.0","1.0","1.0","1.0","1.0","0.887353794090352","0.9864523354589884","1.0","0.887353794090352","1.0","1.0","1.0"
"Control biometrico(38)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ProductosCredito(38)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"DS Monitor Feature(38)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Venta computadores(38)","1.0","1.0","1.0","1.0","1.0","1.0","0.9601488579292082","0.9256129263879892","1.0","0.9974436929855062","1.0","1.0","1.0"
"Inmobiliaria(39)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"CasoInmobiliarioa_IvanGarcia_MarioLancheros(39)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Urna Eletrônica(39)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"BikeShop(39)","1.0","1.0","1.0","1.0","1.0","1.0","0.9154310477751423","1.0","1.0","1.0","1.0","1.0","1.0"
"mac(39)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"KernelLinuxFM(39)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Database Tool(40)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Meshing Tool Generator(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.996657797659035","0.996657797659035","1.0","1.0","1.0","1.0","1.0"
"WebCollaboration(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.996564750368957","1.0","1.0","0.996564750368957","1.0","1.0","1.0"
"WebCollaborativeApplication(40)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Assess4me(40)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"VacacionesCabrera(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.9927063259164971","0.966135141907927","1.0","1.0","1.0","1.0","1.0"
"WISE(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.9955804987622962","1.0","1.0","0.9955804987622962","1.0","1.0","1.0"
"Feature Model for T-mall(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.7945616056073187","1.0","1.0","0.7945616056073187","1.0","1.0","1.0"
"ebay(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.9096094020666505","0.9132730689369241","1.0","0.9132730689369241","0.9132730689369241","1.0","1.0"
"VMTools-RA(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.9913060165001166","0.9913060165001166","1.0","0.9913060165001166","0.9913060165001166","1.0","1.0"
"Bike Computer(40)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"VMS(40)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"ebay(40)","1.0","1.0","1.0","1.0","1.0","1.0","0.9748376494020795","1.0","1.0","0.9748376494020795","1.0","1.0","1.0"
"Consolas de Videojuegos(41)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9488140850272877","0.9934066699698094","0.9712828229067313","0.9652744342034738","1.0","1.0"
"DS Sample(41)","1.0","1.0","1.0","1.0","1.0","1.0","0.9969626531048381","1.0","1.0","1.0","1.0","1.0","1.0"
"Poliza(41)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Facturación Servicios Publicos(41)","1.0","1.0","1.0","1.0","1.0","1.0","0.9671807041476806","0.9671807041476806","1.0","1.0","1.0","1.0","1.0"
"Facturación Servicios Publicos(41)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"LightFollower(41)","1.0","1.0","1.0","1.0","1.0","1.0","0.9454118216355601","0.9208529140755626","1.0","0.9795947466708972","0.9951858275388287","1.0","1.0"
"Linux(41)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Bike(41)","1.0","1.0","1.0","1.0","1.0","1.0","0.9694134103876882","0.9694134103876882","1.0","1.0","1.0","1.0","1.0"
"Security(41)","1.0","1.0","1.0","1.0","1.0","1.0","0.9104561129051529","0.8631332452771989","1.0","1.0","0.9950227936798871","1.0","1.0"
"FM ERP-SPL(42)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Notebook Shop(42)","1.0","1.0","1.0","1.0","1.0","1.0","0.9502757258332067","1.0","1.0","1.0","1.0","1.0","1.0"
"DBdesign(42)","1.0","1.0","1.0","1.0","1.0","1.0","0.9860290227616249","0.9860290227616249","1.0","0.9860290227616249","0.9860290227616249","1.0","1.0"
"Obstacle identification(42)","1.0","1.0","1.0","1.0","1.0","1.0","0.9682151526249906","1.0","1.0","0.9705280918473757","1.0","1.0","1.0"
"Smart UMKM(42)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Letovanje(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.9510763280713278","0.9472751435691571","1.0","1.0","0.9965509782098076","1.0","1.0"
"Mobile Media 2(43)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Tree Stem Deformation Simulator(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.9936239183652609","0.9801038152820782","1.0","0.9936239183652609","1.0","1.0","1.0"
"Adempiere(43)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"juliana(43)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SPLOT Tutorial(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.978233823858239","1.0","1.0","1.0","1.0","1.0","1.0"
"Marketplace(43)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Swap MArketplace(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.9976355204672881","0.9976355204672881","1.0","0.9976355204672881","0.9976355204672881","1.0","1.0"
"Emergency Response Application(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.8695204882562722","0.9703601014782488","0.9965171197588363","0.8958140487568603","1.0","1.0","1.0"
"DSPLFamily(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.9580490811953618","0.9446719726309024","1.0","1.0","1.0","1.0","1.0"
"Web_Portal(43)","1.0","1.0","1.0","1.0","1.0","1.0","0.9793800111292505","0.9793800111292505","1.0","0.9793800111292505","0.9793800111292505","1.0","1.0"
"TrafficLight(44)","1.0","1.0","1.0","1.0","1.0","1.0","0.9923094529912483","0.9876543527319065","1.0","1.0","1.0","1.0","1.0"
"E-commerce(44)","1.0","1.0","1.0","1.0","1.0","1.0","0.6560151345725754","0.999654718922852","1.0","0.6560151345725754","0.999654718922852","1.0","1.0"
"Wireless sensor actuator network(44)","1.0","1.0","1.0","1.0","1.0","1.0","0.9986976652238729","1.0","1.0","1.0","1.0","1.0","1.0"
"urnas-thiago-marques-viana(44)","1.0","1.0","1.0","1.0","1.0","1.0","0.9672667580444534","0.9358711352202332","1.0","1.0","0.9686043771757799","1.0","1.0"
"Documentation_Generation(44)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Thread(44)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"AndroidSPL(45)","1.0","1.0","1.0","1.0","1.0","1.0","0.8820037667359467","1.0","1.0","0.8820037667359467","1.0","1.0","1.0"
"Sistem Informasi Rumah Sakit MIK(45)","1.0","1.0","1.0","1.0","1.0","1.0","0.9692815122808757","0.9914251264811829","1.0","0.997903746531171","0.9970298170091553","1.0","1.0"
"Java EE 6 - Camilo Fierro(45)","1.0","1.0","1.0","1.0","1.0","1.0","0.9229117434717587","0.9150264760805419","1.0","1.0","1.0","1.0","1.0"
"Computadores(45)","1.0","1.0","1.0","1.0","1.0","1.0","0.9446352256751044","0.9113658177767926","1.0","1.0","1.0","1.0","1.0"
"Webshop(46)","1.0","1.0","1.0","1.0","1.0","1.0","0.9875823231117681","0.9875823231117681","1.0","0.9875823231117681","0.9875823231117681","1.0","1.0"
"GerenciaLojaVirtual(46)","1.0","1.0","1.0","1.0","1.0","1.0","0.9999409159604239","0.9966555753429868","1.0","0.9999409159604239","1.0","1.0","1.0"
"Smart UMKM 2(46)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"DELL Laptop/Notebook Computers(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5628511178435246","0.9584285091708122","1.0","0.5628511178435246","1.0","1.0"
"Seguros(47)","1.0","1.0","1.0","1.0","1.0","1.0","0.9535995378950697","0.9535995378950697","1.0","1.0","0.973536175415162","1.0","1.0"
"Programación Salas Cirugía(47)","1.0","1.0","1.0","1.0","1.0","1.0","0.9993173090723206","0.9782207111845866","1.0","1.0","1.0","1.0","1.0"
"Market Place(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Taxonomy of User Needs for Software Visualisation(47)","1.0","1.0","1.0","1.0","1.0","1.0","0.9898489424176263","0.9898489424176263","0.9988199270905241","0.9988199270905241","0.9988199270905241","1.0","1.0"
"Heidelberg Ion-Beam Therapy Center(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"SSC(47)","1.0","1.0","1.0","1.0","1.0","1.0","0.971081559195032","0.9695473290918492","1.0","1.0","1.0","1.0","1.0"
"VentaComputadores(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9991792844589312","1.0","1.0","0.9994173151590792","1.0","1.0"
"Arbol de variabilidad de computadores(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"URNA_CPR(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"VentaPC(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Taller1_Computadores(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Computador-Miso_201701(47)","1.0","1.0","1.0","1.0","1.0","1.0","0.9574162963381789","0.9574162963381789","1.0","0.9574162963381789","0.9574162963381789","1.0","1.0"
"punto_2(47)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Smart Home-z(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Toko(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"PGE-FeatureModel_V1(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.9841015785894404","1.0","1.0","1.0","1.0","1.0","1.0"
"TallerVarComputador(48)","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Computadores(48)","1.0","1.0","1.0","1.0","1.0","1.0","0.9599025456950974","0.985586238516591","1.0","0.962781524324419","0.9996561688060298","1.0","1.0"
